2020-11-09 21:17:25 GMT, 70.7
2020-11-09 21:44:59 GMT, 67.6
2020-11-09 22:09:11 GMT, 72.7
2020-11-09 22:33:17 GMT, 69.6
2020-11-09 22:57:26 GMT, 68.1
2020-11-09 23:21:52 GMT, 65.6
2020-11-09 23:45:43 GMT, 68.3
2020-11-10 00:09:45 GMT, 70.2
2020-11-10 00:34:13 GMT, 76.1
2020-11-10 00:58:14 GMT, 71.4
2020-11-10 01:22:17 GMT, 77.7
2020-11-10 01:46:17 GMT, 64.9
2020-11-10 02:10:23 GMT, 68.8
2020-11-10 02:34:35 GMT, 73.9
2020-11-10 02:58:49 GMT, 74.3
2020-11-10 03:23:05 GMT, 73.1
2020-11-10 03:47:15 GMT, 77.2
2020-11-10 04:11:47 GMT, 68.6
2020-11-10 04:36:08 GMT, 69.3
2020-11-10 05:00:25 GMT, 65.6
2020-11-10 05:25:09 GMT, 69.3
2020-11-10 05:49:10 GMT, 68.3
2020-11-10 06:13:11 GMT, 63.5
2020-11-10 06:37:26 GMT, 66.6
2020-11-10 07:01:25 GMT, 66.1
2020-11-10 07:25:23 GMT, 67.4
2020-11-10 07:49:10 GMT, 68.1
2020-11-10 08:13:11 GMT, 65.2
